x,y,v,angle
2.1,197.95000000000002,20.0,0.0
4.1,197.95000000000002,20.0,0.0
6.1,197.95000000000002,20.0,0.0
8.1,197.95000000000002,20.0,0.0
10.1,197.95000000000002,20.0,0.0
12.099999999999998,197.95000000000002,20.0,0.0
14.1,197.95000000000002,20.0,0.0
16.1,197.95000000000002,20.0,0.0
18.1,197.95000000000002,20.0,0.0
20.1,197.95000000000002,20.0,0.0
22.1,197.95000000000002,20.0,0.0
24.099999999999998,197.95000000000002,20.0,0.0
26.1,197.95000000000002,20.0,0.0
28.1,197.95000000000002,20.0,0.0
30.1,197.95000000000002,20.0,0.0
32.1,197.95000000000002,20.0,0.0
34.1,197.95000000000002,20.0,0.0
36.1,197.95000000000002,20.0,0.0
38.1,197.95000000000002,20.0,0.0
40.1,197.95000000000002,20.0,0.0
42.1,197.95000000000002,20.0,0.0
44.1,197.95000000000002,20.0,0.0
46.1,197.95000000000002,20.0,0.0
48.1,197.95000000000002,20.0,0.0
50.1,197.95000000000002,20.0,0.0
52.1,197.95000000000002,20.0,0.0
54.1,197.95000000000002,20.0,0.0
56.1,197.95000000000002,20.0,0.0
58.1,197.95000000000002,20.0,0.0
60.1,197.95000000000002,20.0,0.0
62.10000000000001,197.95000000000002,20.0,0.0
64.1,197.95000000000002,20.0,0.0
66.1,197.95000000000002,20.0,0.0
68.1,197.95000000000002,20.0,0.0
70.1,197.95000000000002,20.0,0.0
72.1,197.95000000000002,20.0,0.0
74.1,197.95000000000002,20.0,0.0
76.1,197.95000000000002,20.0,0.0
78.1,197.95000000000002,20.0,0.0
80.1,197.95000000000002,20.0,0.0
82.1,197.95000000000002,20.0,0.0
84.1,197.95000000000002,20.0,0.0
86.1,197.95000000000002,20.0,0.0
88.1,197.95000000000002,20.0,0.0
90.1,197.95000000000002,20.0,0.0
92.1,197.95000000000002,20.0,0.0
94.1,197.95000000000002,20.0,0.0
96.1,197.95000000000002,20.0,0.0
98.1,197.95000000000002,20.0,0.0
100.10000000000001,197.95000000000002,20.0,0.0
102.1,197.95000000000002,20.0,0.0
104.10000000000001,197.95000000000002,20.0,0.0
106.1,197.95000000000002,20.0,0.0
108.09999999999998,197.95000000000002,20.0,0.0
110.1,197.95000000000002,20.0,0.0
112.09999999999998,197.95000000000002,20.0,0.0
114.1,197.95000000000002,20.0,0.0
116.1,197.95000000000002,20.0,0.0
118.1,197.95000000000002,20.0,0.0
120.1,197.95000000000002,20.0,0.0
122.1,197.95000000000002,20.0,0.0
124.1,197.95000000000002,20.0,0.0
126.10000000000001,197.95000000000002,20.0,0.0
128.1,197.95000000000002,20.0,0.0
130.09591525423727,197.95000000000002,19.95915254237288,0.0
132.05800143636884,197.95000000000002,19.620861821315714,0.0
133.98629451505212,197.95000000000002,19.28293078683296,0.0
135.8809033832091,197.95000000000002,18.9460886815698,0.0
137.74194082279465,197.95000000000002,18.610374395855516,0.0
139.56952371692566,197.95000000000002,18.275828941310063,0.0
141.36377327772334,197.95000000000002,17.942495607976728,0.0
143.12479599480253,197.95000000000002,17.610227170791973,0.0
144.8526111647119,197.95000000000002,17.27815169909386,0.0
146.54734941154436,197.95000000000002,16.947382468324633,0.0
148.20914648190623,197.95000000000002,16.617970703618752,0.0
149.8381435522681,197.95000000000002,16.289970703618753,0.0
151.4344875614055,197.95000000000002,15.963440091373856,0.0
152.99825312137682,197.95000000000002,15.637655599713163,0.0
154.52951868134812,197.95000000000002,15.312655599713162,0.0
156.0284438157875,197.95000000000002,14.989251344394015,0.0
157.49519503718344,197.95000000000002,14.667512213959235,0.0
158.92994625857935,197.95000000000002,14.347512213959236,0.0
160.3328141194998,197.95000000000002,14.028678609204588,0.0
161.70386379860207,197.95000000000002,13.710496791022772,0.0
163.04328557072762,197.95000000000002,13.39421772125533,0.0
164.35127877142457,197.95000000000002,13.079932006969614,0.0
165.6280524599264,197.95000000000002,12.767736885018396,0.0
166.87368532675748,197.95000000000002,12.456328668310631,0.0
168.08831819358855,197.95000000000002,12.146328668310627,0.0
169.27218182965038,197.95000000000002,11.838636360618318,0.0
170.42551914992274,197.95000000000002,11.533373202723583,0.0
171.54850548808267,197.95000000000002,11.229863381599278,0.0
172.64122155597232,197.95000000000002,10.927160678896573,0.0
173.70393762386198,197.95000000000002,10.627160678896576,0.0
174.73693940603735,197.95000000000002,10.330017821753719,0.0
175.74042685157914,197.95000000000002,10.034874455417897,0.0
176.71450253241505,197.95000000000002,9.740756808359073,0.0
177.65948730416005,197.95000000000002,9.449847717449982,0.0
178.57572207590505,197.95000000000002,9.162347717449983,0.0
179.46332451103302,197.95000000000002,8.876024351279671,0.0
180.3225398493868,197.95000000000002,8.592153383537733,0.0
181.1537551877406,197.95000000000002,8.31215338353773,0.0
181.95726334814924,197.95000000000002,8.03508160408647,0.0
182.73318530166134,197.95000000000002,7.75921953512095,0.0
183.48196439803058,197.95000000000002,7.487790963692378,0.0
184.2040013838152,197.95000000000002,7.220369857846218,0.0
184.89937170293317,197.95000000000002,6.9537031911795495,0.0
185.56858817589728,197.95000000000002,6.692164729641088,0.0
186.21206555374738,197.95000000000002,6.434773778501046,0.0
186.8299429315975,197.95000000000002,6.178773778501046,0.0
187.4228203094476,197.95000000000002,5.9287737785010455,0.0
187.9909944632206,197.95000000000002,5.68174153773017,0.0
188.53482079090665,197.95000000000002,5.438263276860606,0.0
189.05500249564983,197.95000000000002,5.201817047431889,0.0
189.55154783675667,197.95000000000002,4.965453411068256,0.0
190.02523603500634,197.95000000000002,4.736881982496821,0.0
190.47636765238698,197.95000000000002,4.5113161738065,0.0
190.90549926976763,197.95000000000002,4.291316173806505,0.0
191.31317430627925,197.95000000000002,4.076750365116181,0.0
191.69979671121192,197.95000000000002,3.866224049326706,0.0
192.06520486969282,197.92810670806315,3.6627385730463558,-0.01095094849067599
192.4102605038155,197.8972981693022,3.4627385730463565,-0.026372284960299266
192.73614638048693,197.86820121602796,3.270364207877115,-0.04094275006401816
193.07658783197652,197.80928631931468,3.470364207877115,-0.07058686491061764
193.42848745539675,197.70439316233364,3.6703642078771153,-0.12372062195798762
193.79956226708111,197.59378432423543,3.8703642078771154,-0.1789563736297566
194.17204720313723,197.43487942565122,4.070364207877115,-0.24281598027356807
194.54680585478016,197.2297483742256,4.270364207877115,-0.3309066527117776
194.93800625490198,197.01337413387424,4.4703642078771155,-0.4060759784736553
195.2979689222447,196.71547399538372,4.670364207877116,-0.499906413492817
195.6733463474659,196.4048168158903,4.870364207877116,-0.5926830634600586
196.03310570341014,196.06689429658988,5.0,-0.6558123454386192
196.37378175814953,195.71084704223603,5.0,-0.7323471633261364
196.7054648242235,195.31006333739663,5.2,-0.7849878154799905
197.04252108672378,194.88885570694697,5.4,-0.8406010330996914
197.3115224721008,194.39741086827743,5.6000000000000005,-0.9250914163779541
197.56982485254917,193.8799424301576,5.800000000000001,-1.0034537580835048
197.74129528606514,193.3046867822331,6.000000000000001,-1.1240767388892572
197.8713199427817,192.70121664084505,6.200000000000001,-1.2337546761265517
197.92826176611337,192.0634682195305,6.400000000000001,-1.3656037409581363
197.95000000000002,191.4043277870894,6.600000000000001,-1.4542003919242459
197.95000000000002,190.7243277870894,6.800000000000002,-1.5305242703282205
197.95000000000002,190.0243277870894,7.000000000000002,-1.5617036242185731
197.95000000000002,189.3043277870894,7.200000000000002,-1.5707963267948966
197.95000000000002,188.56432778708938,7.400000000000002,-1.5707963267948966
197.95000000000002,187.8043277870894,7.600000000000002,-1.5707963267948966
197.95000000000002,187.0243277870894,7.8000000000000025,-1.5707963267948966
197.95000000000002,186.2243277870894,8.000000000000002,-1.5707963267948966
197.95000000000002,185.4043277870894,8.200000000000001,-1.5707963267948966
197.95000000000002,184.56432778708938,8.4,-1.5707963267948966
197.95000000000002,183.7043277870894,8.6,-1.5707963267948966
197.95000000000002,182.8243277870894,8.799999999999999,-1.5707963267948966
197.95000000000002,181.9243277870894,8.999999999999998,-1.5707963267948966
197.95000000000002,181.00432778708938,9.199999999999998,-1.5707963267948966
197.95000000000002,180.06432778708938,9.399999999999997,-1.5707963267948966
197.95000000000002,179.1043277870894,9.599999999999996,-1.5707963267948966
197.95000000000002,178.12432778708938,9.799999999999995,-1.5707963267948966
197.95000000000002,177.12432778708938,9.999999999999995,-1.5707963267948966
197.95000000000002,176.1043277870894,10.199999999999994,-1.5707963267948966
197.95000000000002,175.06432778708938,10.399999999999993,-1.5707963267948966
197.95000000000002,174.0043277870894,10.599999999999993,-1.5707963267948966
197.95000000000002,172.9243277870894,10.799999999999992,-1.5707963267948966
197.95000000000002,171.8243277870894,10.999999999999991,-1.5707963267948966
197.95000000000002,170.7043277870894,11.19999999999999,-1.5707963267948966
197.95000000000002,169.5643277870894,11.39999999999999,-1.5707963267948966
197.95000000000002,168.40432778708941,11.599999999999989,-1.5707963267948966
197.95000000000002,167.2243277870894,11.799999999999988,-1.5707963267948966
197.95000000000002,166.02432778708942,11.999999999999988,-1.5707963267948966
197.95000000000002,164.8043277870894,12.199999999999987,-1.5707963267948966
197.95000000000002,163.5643277870894,12.399999999999986,-1.5707963267948966
197.95000000000002,162.3043277870894,12.599999999999985,-1.5707963267948966
197.95000000000002,161.02432778708942,12.799999999999985,-1.5707963267948966
197.95000000000002,159.7243277870894,12.999999999999984,-1.5707963267948966
197.95000000000002,158.40432778708941,13.199999999999983,-1.5707963267948966
197.95000000000002,157.0643277870894,13.399999999999983,-1.5707963267948966
197.95000000000002,155.70432778708943,13.599999999999982,-1.5707963267948966
197.95000000000002,154.32432778708943,13.799999999999981,-1.5707963267948966
197.95000000000002,152.92432778708942,13.99999999999998,-1.5707963267948966
197.95000000000002,151.50432778708944,14.19999999999998,-1.5707963267948966
197.95000000000002,150.06432778708944,14.399999999999979,-1.5707963267948966
197.95000000000002,148.60432778708943,14.599999999999978,-1.5707963267948966
197.95000000000002,147.12432778708944,14.799999999999978,-1.5707963267948966
197.95000000000002,145.62432778708944,14.999999999999977,-1.5707963267948966
197.95000000000002,144.10432778708943,15.199999999999976,-1.5707963267948966
197.95000000000002,142.56432778708944,15.399999999999975,-1.5707963267948966
197.95000000000002,141.00432778708944,15.599999999999975,-1.5707963267948966
197.95000000000002,139.42432778708945,15.799999999999974,-1.5707963267948966
197.95000000000002,137.82432778708943,15.999999999999973,-1.5707963267948966
197.95000000000002,136.20432778708945,16.199999999999974,-1.5707963267948966
197.95000000000002,134.56432778708944,16.399999999999974,-1.5707963267948966
197.95000000000002,132.90432778708944,16.599999999999973,-1.5707963267948966
197.95000000000002,131.22432778708946,16.799999999999972,-1.5707963267948966
197.95000000000002,129.52432778708945,16.99999999999997,-1.5707963267948966
197.95000000000002,127.80432778708946,17.19999999999997,-1.5707963267948966
197.95000000000002,126.06432778708947,17.39999999999997,-1.5707963267948966
197.95000000000002,124.30432778708948,17.59999999999997,-1.5707963267948966
197.95000000000002,122.52432778708948,17.79999999999997,-1.5707963267948966
197.95000000000002,120.72432778708948,17.999999999999968,-1.5707963267948966
197.95000000000002,118.90432778708949,18.199999999999967,-1.5707963267948966
197.95000000000002,117.06432778708948,18.399999999999967,-1.5707963267948966
197.95000000000002,115.20432778708948,18.599999999999966,-1.5707963267948966
197.95000000000002,113.32432778708949,18.799999999999965,-1.5707963267948966
197.95000000000002,111.4243277870895,18.999999999999964,-1.5707963267948966
197.95000000000002,109.5043277870895,19.199999999999964,-1.5707963267948966
197.95000000000002,107.5643277870895,19.399999999999963,-1.5707963267948966
197.95000000000002,105.6043277870895,19.599999999999962,-1.5707963267948966
197.95000000000002,103.62432778708951,19.79999999999996,-1.5707963267948966
197.95000000000002,101.62432778708951,19.99999999999996,-1.5707963267948966
197.95000000000002,99.62432778708951,20.0,-1.5707963267948966
197.95000000000002,97.62432778708951,20.0,-1.5707963267948966
197.95000000000002,95.62432778708951,20.0,-1.5707963267948966
197.95000000000002,93.62432778708953,20.0,-1.5707963267948966
197.95000000000002,91.62432778708951,20.0,-1.5707963267948966
197.95000000000002,89.62432778708953,20.0,-1.5707963267948966
197.95000000000002,87.62432778708951,20.0,-1.5707963267948966
197.95000000000002,85.62432778708951,20.0,-1.5707963267948966
197.95000000000002,83.62432778708951,20.0,-1.5707963267948966
197.95000000000002,81.62432778708951,20.0,-1.5707963267948966
197.95000000000002,79.62432778708951,20.0,-1.5707963267948966
197.95000000000002,77.62432778708951,20.0,-1.5707963267948966
197.95000000000002,75.6243277870895,20.0,-1.5707963267948966
197.95000000000002,73.62432778708951,20.0,-1.5707963267948966
197.95000000000002,71.6243277870895,20.0,-1.5707963267948966
